Year,Movie_Title,#_of_Female_Cast,#_of_Male_Cast,#_of_Female_Dialogue,#_of_Male_Dialogue,#_of_Female_Crew,#_of_Male_Crew,Sentiment_Female,Sentiment_Male,Genre1_Tag_Female,Genre1_Tag_Male,Genre2_Tag_Female,Genre2_Tag_Male,Genre3_Tag_Female,Genre3_Tag_Male
1999,10 things i hate about you,5,7,295,374,11,26,0.02776440677966104,0.026287433155080232,0.09972954485957389,0.11404997578617271,0.12735571664046055,0.13024745690238537,0.0,0.0
1968,2001: a space odyssey,2,11,17,255,2,17,0.2447235294117647,0.14193333333333336,0.1407178056994504,0.10743631076623807,0.12641883791292896,0.1433539652713951,0.0863357306761042,0.1091455426044717
1982,48 hrs.,7,9,109,469,1,14,-0.026442201834862386,0.0028660980810234623,0.10994347349845321,0.10625265360346364,0.12108088655432694,0.13014658082582953,0.13731685714194317,0.13876748044171727
1999,8mm,3,12,40,544,15,62,-0.09219000000000002,0.010540441176470608,0.1395633998278239,0.1359623975810794,0.12955290276797954,0.1442634596063441,0.05748745539491842,0.07476707686093496
1988,a nightmare on elm street 4: the dream master,5,3,91,64,3,12,-0.06414945054945054,-0.0440421875,0.17837779685756944,0.18937539714034896,0.17364128316155264,0.17136126738517427,0.08768918050232592,0.09109962713808285
1997,air force one,5,18,87,281,32,68,0.033595402298850566,0.013839145907473316,0.0880828391586322,0.11818633758895289,0.09349530452709616,0.09417815017028597,0.06387167835990684,0.06865092010918875
1980,airplane!,8,12,84,152,4,26,0.09267380952380952,0.06590328947368422,0.09879062459866454,0.11161548654579331,0.11388216012733927,0.13585038155115925,0.0,0.0
1988,alien nation,3,10,30,287,10,27,0.13621000000000005,0.030714634146341468,0.1356817232604487,0.1395152254731433,0.10373458019859134,0.09715834362366751,0.12051838693689777,0.1087060594294561
1986,aliens,3,10,174,185,7,31,-0.0018551724137931046,0.042548108108108114,0.10683809234491952,0.11379643708901829,0.10659707333078464,0.10870887659723791,0.06475719413095682,0.07973033542073917
1984,amadeus,4,24,160,847,6,22,0.039080625,0.12204639905549007,0.07627983490380189,0.09067297185918655,0.09147692731012703,0.10783408189646616,0.12734470650119153,0.14618813515104628
1981,an american werewolf in london,6,9,153,425,3,12,0.01419607843137255,-0.022654117647058825,0.13068217510664984,0.15206343116658114,0.11737061987049016,0.1274654901302494,0.0,0.0
2001,american outlaws,5,16,70,599,4,7,0.043877142857142865,-0.0016661101836394,0.08326767240575465,0.0993489216543745,0.10763515700223739,0.10989356611612092,0.0,0.0
